1446262,"DEBORA ANDREA EVANGELISTA FACANHA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=249467&key=89d364ce4e4ba733ff774f82a295cef8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1446262"
1562320,"GENILSON FERNANDES DE QUEIROZ","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=37190&key=3ee003c258c0e045429da6c6568598aa","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1562320"
1651506,"GUELSON BATISTA DA SILVA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3183&key=53aa9e5456a3b571cdc6c1c34d09e7af","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1651506"
1606132,"HUMBERTO GOMES HAZIN","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1606132"
1425052,"IVANILSON DE SOUZA MAIA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=31609&key=492cb88a16615dc3dd97f4dfda47abb3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1425052"
2287311,"JAEL SOARES BATISTA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2287311"
333743,"JESANE ALVES DE LUCENA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=333743"
1497653,"JOSE ERNANDES RUFINO DE SOUSA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=601416&key=1622a75bc61eb0ab505b73477f3a689f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1497653"
1668195,"JOSEMIR DE SOUZA GONCALVES","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=214905&key=00445a4b91f2e2aba374f88b39d28f57","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1668195"
1639993,"JOSE TICIANO ARRUDA XIMENES DE LIMA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=235719&key=8e3cf7ec600b0b3561709bcbd3862f48","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1639993"
1054489,"JULIANA FORTES VILARINHO BRAGA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=467036&key=18b59c5262eeea63fe9b7e4055c64ca1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1054489"
2269130,"KATIA PERES GRAMACHO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=278103&key=f328fa21d9c508931228958815af95f6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2269130"
1646054,"LIZ CAROLINA DA SILVA LAGOS CORTES ASSIS","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1646054"
1714925,"MARCELLE SANTANA DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714925"
1513591,"MARCELO AUGUSTO BEZERRA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=7098&key=f5778caac61b94a75f128de2bac45845","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1513591"
1305260,"MARCELO BARBOSA BEZERRA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3577&key=02eb6639a2121db69740e6eab13da517","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1305260"
396348,"MARCELO JOSE PEDROSA PINHEIRO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=78450&key=caa66f30e5f91aa45439eb227065efd1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396348"
2626416,"MICHELLY FERNANDES DE MACEDO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=402408&key=b740d694dc0a5e62ae66e5571867ad60","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2626416"
2453461,"PATRICIA DE OLIVEIRA LIMA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=336609&key=f8239c7270eb75fdd088b226c21e791b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2453461"
1516953,"PEDRO CARLOS CUNHA MARTINS","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1516953"
1314726,"RAIMUNDO ALVES BARRETO JUNIOR","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=95423&key=91a9a1ac0f9eb81571d97a4690122244","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1314726"
1742652,"RAQUEL LIMA SALGADO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1742652"
2346474,"REGINA VALERIA DA CUNHA DIAS","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2346474"
2449903,"STHENIA DOS SANTOS ALBANO AMORA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=655889&key=0f8e2e6271bf3e6bf9d373cb7880aa19","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2449903"
396309,"VALDIR MARTINS DA FONSECA FILHO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=342104&key=734335b2d977263ab4bea618abe3c6dc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396309"
2287826,"VALERIA VERAS DE PAULA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2287826"
2450151,"WIRTON PEIXOTO COSTA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=210460&key=4f817dc66f9a062f57e55a20f01b8da3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2450151"
2358576,"ELIANA MATOS RIBEIRO","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2358576"
3001569,"LUCAS DE OLIVEIRA SOARES REBOUCAS","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=549808&key=a1be3268b9436549fe435802c50fc87d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3001569"
2358560,"MARIA ROCIENE ABRANTES","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=39900&key=bbdf1755a34dd484484e6c3ba421be87","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2358560"
1366262,"ADRIAN JOSE MOLINA RUGAMA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=302678&key=288a6a9b907a5ad8cb894e3d8e547cf5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1366262"
1633911,"ALAN CAUE DE HOLANDA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=309334&key=09d0b6b6ec12cdcd27f229c91f1c7217","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1633911"
1750357,"ALLYSON ROCHA ALVES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=74363&key=18a7a543e7644447aa599e02ee5a1486","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1750357"
1670421,"AURELIO PAES BARROS JUNIOR","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=89148&key=dd57d3dc7bb046a56b98ec6661681905","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1670421"
2055706,"CARLOS JOSE DA SILVA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=243367&key=ea6d7571efd25084e81fdf6af92de377","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2055706"
1615325,"CAROLINA MALALA MARTINS SOUZA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=590468&key=d52ce4c478c240681f7848cc6638d976","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1615325"
2835021,"CLARISSE PEREIRA BENEDITO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=457758&key=0e60f12bd9c7e89d53e2d25f5efe1f46","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2835021"
2213033,"DANIEL VALADAO SILVA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=554025&key=02c90b116955e82581b68a00eff977c2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2213033"
2647268,"ELIZANGELA CABRAL DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=626476&key=443f3cf938a0330c469cb802ccf891d3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2647268"
1509560,"ELTON LUCIO DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=54451&key=edddf425f6dfd8f4d2fb072ab2d33bd5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1509560"
396406,"EUDES DE ALMEIDA CARDOSO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=51120&key=f68386010cb237a3400d5d2380d7f606","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396406"
1780797,"EULENE FRANCISCO DA SILVA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1780797"
1447952,"FABIO HENRIQUE TAVARES DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=576593&key=45dfbe3df24ff1bae6e38068b6a87ab5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1447952"
396319,"FRANCISCO BEZERRA NETO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=315532&key=faf8b1ff9bdb989755d291d662c41f78","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396319"
1847005,"FRANCISCO DE ASSIS DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1847005"
396345,"FRANCISCO DE QUEIROZ PORTO FILHO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396345"
2275824,"FRANCISCO MARLON CARNEIRO FEIJÓ","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2275824"
2112633,"GABRIELA SALAMI","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=182279&key=353e352d76ba232641f7bd5b1d551732","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2112633"
1344385,"GLAUBER HENRIQUE DE SOUSA NUNES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1344385"
1669088,"IONA SANTOS ARAUJO HOLANDA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1669088"
2578315,"JAILMA SUERDA SILVA DE LIMA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=235226&key=5f138924db08d926a55e9a97c71f38bc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2578315"
396304,"JANILSON PINHEIRO DE ASSIS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=620652&key=a52d067f66938b407f298bf616a7fdd4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396304"
1851841,"JEANE CRUZ PORTELA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=32770&key=c4db3cac3b5c444d7e0e162d06af1db9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1851841"
417480,"JEFERSON LUIZ DALLABONA DOMBROSKI","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=120208&key=8faa58075ed6de2877db85d7b4462e75","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=417480"
396317,"JOAO LIBERALINO FILHO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396317"
1854325,"JOAQUIM PINHEIRO DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1854325"
2882002,"KAROLINE MIKAELLE DE PAIVA SOARES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2882002"
1445181,"LEILSON COSTA GRANGEIRO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=485938&key=6ef5b6a6d964941eadd9f5bfaddf6d1b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1445181"
2093076,"LIDIANE KELY DE LIMA GRACIANO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=175581&key=92864bfb88690ab086e051c5641f27c3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2093076"
2652583,"LINDOMAR MARIA DA SILVEIRA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2652583"
1612008,"MARCELO TAVARES GURGEL","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=102366&key=90467b64074baa0aba86a44765861a5f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1612008"
1544411,"MARCIA MICHELLE DE QUEIROZ AMBROSIO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=404715&key=eacbfce66f30da560a3826c1209a3c05","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1544411"
1552041,"MARCO ANTONIO DIODATO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=179307&key=08e5ec2ea792200eea226f0935ab6756","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1552041"
396322,"MARIA ZULEIDE DE NEGREIROS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396322"
1818437,"MAURICIO SEKIGUCHI DE GODOY","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1818437"
1546177,"MIGUEL FERREIRA NETO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=4924&key=0e91807ebead539647cff258fe0adcf8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1546177"
1289574,"NARJARA WALESSA NOGUEIRA DE FREITAS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1289574"
396302,"NEYTON DE OLIVEIRA MIRANDA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396302"
1505717,"NILDO DA SILVA DIAS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=6551&key=21d37e3c73ee9a6200737ca4c8b89044","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1505717"
3287303,"NILZA DUTRA ALVES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3287303"
1632114,"PATRICIA LIGIA DANTAS DE MORAIS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=6935&key=5011df9e1ceed5479aaa05cec63f9d2c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1632114"
396352,"PAULO SERGIO LIMA E SILVA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=606008&key=2257eb7b1cb68ddd333f2fa723a7b3c0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396352"
2064979,"POLIANA COQUEIRO DIAS ARAUJO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2064979"
2055639,"POMPEU PAES GUIMARAES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=431954&key=6ffb93882a36c20795ff636dcf8b46e4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2055639"
1647296,"REJANE TAVARES BOTREL","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=269753&key=af54d515e56cb1a0b4d15d7b647c124c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1647296"
396305,"ROBERTO PEQUENO DE SOUSA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396305"
1445570,"RUI SALES JUNIOR","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=68421&key=afb4489b0b8848c9c0c19f90cece12c6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1445570"
1221323,"SELMA ROGERIA DE CARVALHO NASCIMENTO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=197695&key=de989f1680989f3cc8c89e355c7bc36f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1221323"
1735356,"SERGIO WEINE PAULINO CHAVES","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=299582&key=c1a7a01ac9cff9736257aac69afd39a0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1735356"
396311,"VILSON ALVES DE GOIS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396311"
1056334,"VINICIUS GOMES DE CASTRO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=234010&key=ac01c0dee47363112a6f230559c10d1e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1056334"
2585705,"VLADIMIR BATISTA FIGUEIREDO","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=29786&key=f09bab257f11b794010d943866c50a25","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2585705"
1081596,"ELAINE CRISTINA ALVES DA SILVA","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=357793&key=576e036e7994be42e412c8e190c8760c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1081596"
2358462,"LUCIANA FREITAS DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS AGRONÔMICAS E FLORESTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=40840&key=dd60080ac75d9899d1c85f8571eec936","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2358462"
1859924,"ANDRE LUIZ SENA DA ROCHA","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=83553&key=b934e0ea9a368295220e9b55862b627e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1859924"
